time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7708,21.5540,-0.5991,0.40877,0.04704,0.00753,0.999991,0.000237,0.001009,0.004210,0.00346,0.01010,0.02336,1.000
0.5000,42.8735,21.5558,-0.5962,0.39668,0.00469,0.01327,0.999988,0.000745,0.001719,0.004514,0.00405,0.00138,-0.01430,1.000
0.7500,42.9673,21.5593,-0.5933,0.35363,0.01806,0.00947,0.999996,0.001136,0.001720,0.001893,0.00218,-0.00038,-0.02363,1.000
1.0000,43.0504,21.5633,-0.5915,0.31167,0.01402,0.00552,0.999997,0.001297,0.001718,-0.000924,0.00059,0.00029,-0.02118,1.000
1.2500,43.1230,21.5666,-0.5904,0.26925,0.01199,0.00346,0.999992,0.001303,0.001789,-0.003443,-0.00031,0.00077,-0.01859,1.000
1.5000,43.1851,21.5687,-0.5896,0.22671,0.00425,0.00294,0.999985,0.001243,0.001915,-0.005037,-0.00055,0.00117,-0.00729,1.000
1.7500,43.2362,21.5693,-0.5889,0.18280,0.00166,0.00305,0.999981,0.001173,0.002078,-0.005655,-0.00055,0.00139,-0.00384,1.000
2.0000,43.2783,21.5697,-0.5881,0.17537,0.00261,0.00325,0.999978,0.001110,0.002259,-0.006159,-0.00051,0.00142,-0.00626,1.000
2.2500,43.8148,21.5596,-0.5946,4.30336,-0.06755,-0.04290,0.999994,0.000418,0.002279,0.002556,-0.00763,0.00027,0.07636,1.000
2.5000,45.4532,21.5522,-0.6073,8.83966,0.00862,-0.05853,0.999976,-0.000362,0.002391,0.006427,-0.00484,0.00103,-0.00524,1.000
2.7500,48.3344,21.5565,-0.6255,14.73461,0.01435,-0.09415,0.999985,-0.000977,0.002437,0.004903,-0.00624,0.00001,-0.00958,1.000
3.0000,53.1545,21.5585,-0.6578,24.44465,0.00525,-0.17836,0.999984,-0.002157,0.002634,0.004596,-0.01371,0.00856,0.00256,1.000
3.2500,60.6253,21.5606,-0.7298,35.32713,0.01223,-0.47190,0.999960,-0.003246,0.006645,0.004993,0.00802,0.06942,0.00292,1.000
3.5000,70.8187,21.5646,-0.9652,46.21508,0.01861,-1.58892,0.999783,0.002672,0.020018,0.005135,0.08786,0.12114,0.00077,1.000
3.7500,83.7287,21.5691,-1.5729,57.06037,0.01892,-3.25948,0.999436,0.013106,0.030509,0.005001,0.05716,0.04524,0.00106,1.000
4.0000,99.3522,21.5766,-2.4761,67.95001,0.04945,-3.41018,0.999658,0.011940,0.022508,0.005943,-0.12779,-0.20638,0.02145,1.000
4.2500,117.7029,21.5933,-3.1054,78.82167,0.08588,-1.70979,0.999809,0.000482,-0.015750,0.011548,-0.05213,-0.33291,0.07653,1.000
4.5000,138.4983,21.6175,-3.3901,85.40102,0.03889,-0.55257,0.998664,-0.002780,-0.044789,0.025620,-0.02260,-0.12759,0.14096,0.977
4.7500,160.1236,21.6050,-3.3402,87.61047,-0.03807,1.01489,0.997837,-0.014379,-0.050286,0.039814,-0.15886,0.02526,0.06802,0.927
5.0000,182.3161,21.5152,-2.9742,89.95805,-0.93044,1.66242,0.997886,-0.023084,-0.042911,0.042999,0.02950,0.08660,0.00364,0.877
5.2500,205.1042,21.1435,-2.5287,92.34920,-2.02600,1.87697,0.998501,-0.019610,-0.030004,0.041367,0.02212,0.11281,-0.02256,0.827
5.5000,228.4917,20.5079,-2.0482,94.75242,-3.04869,1.94349,0.998958,-0.019244,-0.015906,0.038215,-0.00748,0.10880,-0.01988,0.777
5.7500,252.4807,19.6261,-1.5681,97.15885,-3.98619,1.87719,0.999078,-0.021990,-0.003896,0.036658,-0.02734,0.08259,0.00122,0.727
6.0000,277.0702,18.5286,-1.1177,99.55339,-4.75745,1.71285,0.998912,-0.026275,0.004091,0.038313,-0.03449,0.04638,0.02851,0.677
6.2500,302.2549,17.2692,-0.7164,101.91809,-5.26711,1.49140,0.998562,-0.030535,0.007653,0.043401,-0.03030,0.01216,0.05328,0.627
6.5000,328.0249,15.9239,-0.3738,104.23077,-5.43132,1.24881,0.998093,-0.033549,0.007649,0.051249,-0.01842,-0.01184,0.07045,0.577
6.7500,354.3638,14.5884,-0.0919,106.46491,-5.17801,1.00671,0.997540,-0.034846,0.005598,0.060566,-0.00602,-0.02266,0.07402,0.527
7.0000,381.2493,13.3706,0.1304,108.60321,-4.50130,0.77389,0.996994,-0.034837,0.002995,0.069135,0.00177,-0.02206,0.05996,0.477
7.2500,408.6584,12.3623,0.2961,110.65786,-3.52959,0.55429,0.996555,-0.034193,0.000932,0.075558,0.00514,-0.01437,0.04233,0.427
7.5000,436.5737,11.6173,0.4084,112.65814,-2.41734,0.34561,0.996229,-0.033401,-0.000028,0.080076,0.00569,-0.00433,0.03098,0.377
7.7500,464.9848,11.1576,0.4691,114.62589,-1.25539,0.13934,0.995959,-0.032741,0.000175,0.083623,0.00463,0.00439,0.02693,0.327
8.0000,493.8845,10.9919,0.4775,116.56780,-0.06597,-0.07474,0.995690,-0.032375,0.001245,0.086906,0.00244,0.00982,0.02666,0.277
8.2500,523.2665,11.1270,0.4305,118.48339,1.15313,-0.30323,0.995395,-0.032312,0.002741,0.090202,0.00047,0.01169,0.02687,0.227
8.5000,553.1239,11.5713,0.3245,120.37131,2.40636,-0.54750,0.995086,-0.032466,0.004271,0.093447,-0.00086,0.01090,0.02584,0.177
8.7500,583.4500,12.3323,0.1557,122.23325,3.68585,-0.80462,0.994779,-0.032719,0.005590,0.096500,-0.00144,0.00882,0.02367,0.127
9.0000,614.2386,13.4156,-0.0785,124.07257,4.98114,-1.07016,0.994496,-0.032971,0.006621,0.099228,-0.00130,0.00664,0.02067,0.077
9.2500,645.4848,14.8230,-0.3797,125.89439,6.27768,-1.33988,0.994248,-0.033168,0.007405,0.101569,-0.00090,0.00508,0.01730,0.027
9.5000,677.1848,16.5534,-0.7485,127.70396,7.56249,-1.61091,0.994041,-0.033294,0.008038,0.103489,-0.00044,0.00433,0.01390,0.000
9.7500,709.3362,18.6023,-1.1852,129.50642,8.82415,-1.88188,0.993876,-0.033367,0.008612,0.104990,-0.00010,0.00423,0.01062,0.000
